"player_name","attempts","fg_percent"
"deandre jordan","393","71.25"
"tyson chandler","340","67.65"
"rudy gobert","267","62.55"
"james johnson","311","61.41"
"ed davis","350","60.29"
"alexis ajinca","211","59.72"
"mason plumlee","403","58.56"
"chris andersen","136","58.09"
"john henson","241","58.09"
"amir johnson","402","57.96"
